,0
0,"2,4,2,2,1,2"
1,"4,4,0,1,2,0"
2,"2,4,2,1,1,2"
3,"2,4,2,1,0,2"
4,"4,2,1,0,0,1"
5,"2,1,1,0,2,1"
6,"4,2,2,1,2,2"
7,"3,3,2,1,1,2"
8,"1,3,2,0,0,2"
9,"2,1,1,0,2,0"
10,"2,1,2,1,0,1"
11,"2,4,0,1,2,0"
12,"3,3,1,2,2,0"
13,"3,3,2,1,0,1"
14,"2,3,1,1,1,1"
15,"2,1,1,0,1,0"
16,"2,4,0,1,2,1"
17,"1,2,1,2,2,0"
18,"1,3,2,0,0,1"
19,"3,2,1,1,2,1"
20,"3,2,1,1,2,0"
21,"4,2,2,2,1,0"
22,"1,2,1,2,2,1"
23,"2,4,1,2,1,2"
24,"2,3,1,1,0,1"
25,"4,2,1,2,1,0"
26,"2,4,1,2,0,2"
27,"3,1,0,2,2,1"
28,"4,2,2,2,2,0"
29,"4,4,1,0,0,1"
30,"4,4,1,0,1,2"
31,"4,2,2,1,1,0"
32,"4,4,1,0,0,0"
